,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
53,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",90037,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
54,"Always Remember Us This Way","Lady Gaga",89859,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
55,"you should see me in a crown","Billie Eilish",88552,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
56,"Goutte d'eau",Ninho,88168,https://open.spotify.com/track/0rQbvQpjQ6QeeCAnVRzokf
57,"Without Me",Halsey,86443,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
58,Putana,Ninho,85888,https://open.spotify.com/track/5oePa8PlOTPAlRaGs2OZ3A
59,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",85815,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
60,ilomilo,"Billie Eilish",85280,https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD
61,Happier,Marshmello,84342,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
62,"i love you","Billie Eilish",82488,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
63,"Gib Ihm","SHIRIN DAVID",81923,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
64,"Look Back at It","A Boogie Wit da Hoodie",81665,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
65,Secreto,"Anuel AA",80816,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
66,"MIA (feat. Drake)","Bad Bunny",79885,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
67,Mary,Bausa,77417,https://open.spotify.com/track/6BZhkqUtaFJm57Hm5TTQSH
68,"Here With Me",Marshmello,76841,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
69,Ferrari,Eno,75880,https://open.spotify.com/track/4AgK0CwpwcekXVdAoYB2VO
70,"Adan y Eva","Paulo Londra",75177,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
71,"Say My Name","David Guetta",74473,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
72,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",73333,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
73,"Just You and I","Tom Walker",72618,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo
74,"i'm so tired...",Lauv,72558,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI
75,"listen before i go","Billie Eilish",72267,https://open.spotify.com/track/0tMSssfxAL2oV8Vri0mFHE
76,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",71799,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
77,"Body (feat. brando)","Loud Luxury",71326,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
78,"Contra La Pared","Sean Paul",69823,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
79,"500 PS","Bonez MC",68702,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
80,Dunkel,Nimo,68137,https://open.spotify.com/track/7oucWf5O0GQOdUWTAIGP9u
81,Kamehameha,Azet,67581,https://open.spotify.com/track/0qzX2dAs1otoAABKNHUwRb
82,"MIDDLE CHILD","J. Cole",66465,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
83,"Bohemian Rhapsody - 2011 Mix",Queen,66316,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
84,"Going Bad (feat. Drake)","Meek Mill",65760,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
85,"bis um 3",KALIM,65644,https://open.spotify.com/track/03SfDYmOPflD23iTL5qjiq
86,"Pure Water (with Migos)",Mustard,65151,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp
87,"Pa Mí - Remix",Dalex,65097,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
88,GLITZA,Milonair,64650,https://open.spotify.com/track/40DJEZn4T7qTXSXTngNTaN
89,Fragen,Azet,64392,https://open.spotify.com/track/3gs4lX2JSAFc8v8piogE3i
90,"My Bad",Khalid,63880,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5
91,8,"Billie Eilish",63821,https://open.spotify.com/track/6X29iaaazwho3ab7GNue5r
92,"Love Someone","Lukas Graham",63308,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
93,"Never Go Back","Dennis Lloyd",63272,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
94,Moonlight,Gaullin,62507,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW
95,Lelele,Azet,62434,https://open.spotify.com/track/61A9J4906Zkuqd22oasZVR
96,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",62198,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
97,"Perfekt (feat. Sofiane)","RAF Camora",61655,https://open.spotify.com/track/38KR9aB0bPkjM4gKhKr7tr
98,"Träume werden wahr",MERO,61637,https://open.spotify.com/track/2GxHx0bbc0BK7Z0ChMJUtO
99,"Wie Buffon",MERO,61543,https://open.spotify.com/track/09Yoq7UUSqh9aJSBoRMDfA
100,lovely,"Billie Eilish",61478,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
101,"Bones (feat. OneRepublic)",Galantis,61397,https://open.spotify.com/track/1pfgsjmxVZhoZpeDx6POKv
102,"Walk Me Home",P!nk,60952,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE
103,"Tausend Tattoos",Sido,60527,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
104,"Jamais (feat. Dadju)",Ninho,60251,https://open.spotify.com/track/6nIr35G9lVYMcuedV4NY2t
105,"Paris c'est magique",Ninho,59416,https://open.spotify.com/track/5gNZjp6r2TfC3uh9iopWxt
106,"Eastside (with Halsey & Khalid)","benny blanco",58581,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
107,"Promises (with Sam Smith)","Calvin Harris",58171,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
108,Soldi,Mahmood,57405,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
109,"Respektlose Jungs",Fler,57133,https://open.spotify.com/track/0apyT7kcWPgOsMCB4FiTy0
110,"Esclavo de Tus Besos","Manuel Turizo",56992,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
111,"Jeune Lossa",Ninho,56566,https://open.spotify.com/track/1AaJX4YEeklJyRYisD10JT
112,"Sans peine",Ninho,56360,https://open.spotify.com/track/4smLSyGtyNJLPb9J1Iuwsb
113,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",56140,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
114,DODI,Shindy,55913,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H
115,JAJA,Fero47,55897,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf
116,"Con Altura",ROSALÍA,55826,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
117,"Sunset Lover","Petit Biscuit",55676,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E
118,"ROMEO & JULIET",Loredana,55620,https://open.spotify.com/track/3uB8KqnEoQq5bTQ1JFHJ7Y
119,"Happy Now",Kygo,55055,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
120,"Jusqu'à minuit (feat. JuL)",Ninho,54922,https://open.spotify.com/track/4DwppHaJ76CJ0GYOFwrQoJ
121,"Better Now","Post Malone",54033,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
122,Nevermind,"Dennis Lloyd",53982,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
123,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",53917,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
124,Rise,"Jonas Blue",52498,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
125,"Balance ton quoi",Angèle,52317,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
126,goodbye,"Billie Eilish",52001,https://open.spotify.com/track/3LgWsmilsrWXiPYQFRD0T7
127,Bentley,"Kay One",51841,https://open.spotify.com/track/44g9PSXJctIwkIoyoYIRRV
128,"On My Way","Alan Walker",51810,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
129,Thotiana,Blueface,51683,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G
130,"Who Do You Love","The Chainsmokers",51591,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8
131,"thank u, next","Ariana Grande",51491,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
132,"À Kinshasa (feat. Fally Ipupa)",Ninho,51466,https://open.spotify.com/track/7bLy8fxBMroDuV0zxwGSn6
133,Desconocidos,"Mau y Ricky",51336,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
134,"So Am I","Ava Max",50993,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
135,Hops,MERO,50923,https://open.spotify.com/track/4fgV3PU9JBlpJu0w4Yhr76
136,"Hallo Hallo",Azet,50609,https://open.spotify.com/track/0RjhrAgD7bSYBi0fyqX616
137,"SICKO MODE","Travis Scott",50493,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
138,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",50295,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
139,"Last Hurrah","Bebe Rexha",50167,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy
140,"rockstar (feat. 21 Savage)","Post Malone",50060,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
141,Natural,"Imagine Dragons",50037,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
142,Tokarev,Ninho,49981,https://open.spotify.com/track/1WqP758rbjGxxZQm28PBme
143,"Money (feat. Faouzia)",Ninho,49928,https://open.spotify.com/track/1NUC8l1gq50VuHzmWRMA2G
144,"Let You Love Me","Rita Ora",49701,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
145,2002,Anne-Marie,49691,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
146,"Ella Quiere Beber - Remix","Anuel AA",49451,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
147,Talk,Khalid,49401,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM
148,"Big Pac",Ninho,48682,https://open.spotify.com/track/5C6WBcv7ILoSpREAZsnArO
149,"Wild Stare","Giant Rooks",48613,https://open.spotify.com/track/2SClPoLfPJmwrr3EyfgRTS
150,079,"Lo & Leduc",48396,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
151,Trampoline,SHAED,48367,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
152,"No Sleep (feat. Bonn)","Martin Garrix",48190,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B
153,Cataleya,Samra,48139,https://open.spotify.com/track/3MrTi2XjvQCZm8V1P1ryuR
154,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,48111,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
155,"Don't Stop Me Now - 2011 Mix",Queen,48042,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
156,"La vivance (feat. Koba LaD)",Ninho,47894,https://open.spotify.com/track/4waeGjPW1ovLjhbScVibAH
157,"Tout oublier",Angèle,47419,https://open.spotify.com/track/06O3hxudc6V0BOuoCFSy71
158,Moonlight,XXXTENTACION,47250,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
159,Shotgun,"George Ezra",46897,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
160,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",46824,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
161,Neymar,"Capital Bra",46804,https://open.spotify.com/track/7ecGSqT8Ulbzhs5QwgWGVN
162,Khapta,"Heuss L'enfoiré",46754,https://open.spotify.com/track/6stxV2bl7xSiPUornxwyNR
163,"Melodien (feat. Juju)","Capital Bra",46744,https://open.spotify.com/track/5d35jcJj7WjDQBOHCHPY6t
164,"Murder On My Mind","YNW Melly",46219,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC
165,Possédé,"Djadja & Dinaz",46101,https://open.spotify.com/track/6g8Waa9vcFQP1FElldjfRr
166,"Please Me","Cardi B",45784,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN
167,Robbery,"Juice WRLD",45487,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
168,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",45246,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
169,"Trop beau",Lomepal,45023,https://open.spotify.com/track/4WB9OeauHXnGOMUK4s80gM
170,"Shape of You","Ed Sheeran",44858,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
171,Facetime,Dardan,44352,https://open.spotify.com/track/0oZyouBDStcJEUbTmSfys2
172,"Ich liebe es (feat. XATAR & SAMY)","Capital Bra",44070,https://open.spotify.com/track/71XGMPKmWtVxO7bGcGZhbn
173,"Wenn die Sonne untergeht",Azet,44004,https://open.spotify.com/track/6eWgN8PoowGfqvDYVPxZAq
174,Polaroid,"Jonas Blue",43923,https://open.spotify.com/track/6XqvFyJGdUD5IWee02ARKU
175,Pare,Azet,43897,https://open.spotify.com/track/2E65WRtNfdWZjnIEaah9fA
176,SAD!,XXXTENTACION,43810,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
177,"Girls Like You (feat. Cardi B)","Maroon 5",43799,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
178,L'ancien,Ninho,43426,https://open.spotify.com/track/5foznJ5MF2UvnrOE2pN6oN
179,Allein,"Capital Bra",43412,https://open.spotify.com/track/4tW7mc0pab35DznfVlr3px
180,"I Like It","Cardi B",43343,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
181,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,43243,https://open.spotify.com/track/20ZP3Om9DvDazXrNUC7WM2
182,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,43158,https://open.spotify.com/track/4Nip6oiJU24LqcUEi7u19S
183,"Solo (feat. Demi Lovato)","Clean Bandit",42810,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
184,"Lucid Dreams","Juice WRLD",42703,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
185,"Creep On Me",GASHI,42398,https://open.spotify.com/track/1MUL6DO2gVimj2YrVedubd
186,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",42037,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
187,"Lost In Japan","Shawn Mendes",41859,https://open.spotify.com/track/79esEXlqqmq0GPz0xQSZTV
188,"Taste (feat. Offset)",Tyga,41492,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
189,Meer,Luciano,40849,https://open.spotify.com/track/1LcvTvRfWrQjrF6aymfugd
190,Perfect,"Ed Sheeran",40708,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
191,"Shem Shem & Sex",Nimo,40617,https://open.spotify.com/track/6sOEMx5vECgoCAyIU9eb7b
192,Mill'n,MERO,40594,https://open.spotify.com/track/0LxEGZDLJWGx9x0wQUhyof
193,"Ist es wahr",Azet,40462,https://open.spotify.com/track/4CBmq7qDSuIna6QhW11hYv
194,"Another One Bites The Dust - Remastered 2011",Queen,40286,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
195,"Wonderwall - Remastered",Oasis,40259,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
196,"Gib ihn",MERO,40041,https://open.spotify.com/track/43o47EpZOuCV6YYUNcxxJl
197,"7 Minutes","Dean Lewis",39949,https://open.spotify.com/track/5FXVrJhAOEEGhV6UonjE9N
198,Kokain,"Bonez MC",39735,https://open.spotify.com/track/4Bj3usjRTckEJARO0dLbDf
199,"Pam Pam",Azet,39683,https://open.spotify.com/track/7varEevkxnTyw3qufGfE6V
200,Freaky,"Tory Lanez",39589,https://open.spotify.com/track/0NJp8GyCOWnQh71xKSPfuV
