,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
45,Shallow,"Lady Gaga",83372,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
46,"The London (feat. J. Cole & Travis Scott)","Young Thug",83049,https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n
47,Primetime,"Summer Cem",82507,https://open.spotify.com/track/1pUaqU8EUStLTqERPzcp3O
48,Panini,"Lil Nas X",82443,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv
49,"Nummer 1","Capital Bra",81352,https://open.spotify.com/track/3drwaFqLSEjqzjNRbjap0R
50,"Fendi Drip",Luciano,79360,https://open.spotify.com/track/1e9QSdX5uLUw6vbrkZJyXi
51,"Hollywood's Bleeding","Post Malone",78764,https://open.spotify.com/track/7sWRlDoTDX8geTR8zzr2vt
52,"Jetzt rufst du an",Loredana,78743,https://open.spotify.com/track/46QHfb0an5B7cgHRfuDHas
53,"Take What You Want (feat. Ozzy Osbourne & Travis Scott)","Post Malone",73272,https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw
54,Narcotic,Younotus,71788,https://open.spotify.com/track/7M9w4C8WenlvWfNRAulZOX
55,"HÉ OH",Gambi,68811,https://open.spotify.com/track/1bWafkUCOp6luXRs1cm3w9
56,"Ma belle","Moha La Squale",68746,https://open.spotify.com/track/3Aq1SJ1hWlfazx8IIC6u1D
57,Pyramiden,Sido,68505,https://open.spotify.com/track/56epjqn9SL1hcduovvV4ZJ
58,"Let Me Down Slowly","Alec Benjamin",68456,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
59,"Don't Call Me Up",Mabel,67963,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
60,"She Got Me","Luca Hänni",67765,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
61,Méchant,Niska,67357,https://open.spotify.com/track/75bVc27bDSOAhMAL38cXpV
62,"Un peu de haine",PLK,63921,https://open.spotify.com/track/5yYfCoMrhcuxMP9CAmA2rU
63,"Run Run Run",Capo,63642,https://open.spotify.com/track/65NX0qTlnZTDYzTypKfOWD
64,"Old Town Road","Lil Nas X",63209,https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH
65,"Diamonds (feat. Capital Bra)","Summer Cem",63146,https://open.spotify.com/track/2QpxC2yag7Ec7Ut1dovXKb
66,"All Around The World (La La La)",R3HAB,63145,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
67,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",63133,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA
68,"Sweet but Psycho","Ava Max",61984,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
69,Barcelona,Gringo,61788,https://open.spotify.com/track/7GoQIEDTGyYLKgQv4XGkxO
70,"Money In The Grave (Drake ft. Rick Ross)",Drake,60957,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
71,"Enemies (feat. DaBaby)","Post Malone",60931,https://open.spotify.com/track/0Xek5rqai2jcOWCYWJfVCF
72,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",60733,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
73,"Mad Love",Mabel,60380,https://open.spotify.com/track/0Zp10WiPeEi6EUJZvWcNT9
74,"Leben vor dem Tod",Sido,60332,https://open.spotify.com/track/1sGorUUJzayxTA5JF2Yt8c
75,"Con Calma","Daddy Yankee",60082,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
76,"Otro Trago - Remix",Sech,59541,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
77,"Adicto (with Anuel AA & Ozuna)",Tainy,59490,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
78,Intro-Résumé,"Miami Yacine",59205,https://open.spotify.com/track/7kQMPnMzK1bykUxmF4QXbV
79,"Behind Barz - Bonus",Drake,58756,https://open.spotify.com/track/4B7fTyj1FIPvP9tT5X3DnR
80,Memories,"Maroon 5",58736,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
81,"Never Go Back","Dennis Lloyd",57836,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
82,Bâtiment,Niska,57707,https://open.spotify.com/track/7FF6HRsQlc0CtfAbLmrEGX
83,"No Guidance (feat. Drake)","Chris Brown",57531,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
84,Callaita,"Bad Bunny",56930,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
85,"lovely (with Khalid)","Billie Eilish",55996,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
86,"ON OFF (feat. Maître Gims)","SHIRIN DAVID",55728,https://open.spotify.com/track/1SMmpMItx8YbBiDU6UtWL5
87,"SOS (feat. Aloe Blacc)",Avicii,55124,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
88,Vendetta,"RAF Camora",54886,https://open.spotify.com/track/28r8yfatcoOTY7ZjqhKaJM
89,"boyfriend (with Social House)","Ariana Grande",54852,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
90,"In My Mind",Dynoro,54540,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
91,Soldi,Mahmood,54411,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
92,Yeah,Luciano,54166,https://open.spotify.com/track/0qpJmNY2DvYNj2MeqTHcYY
93,"Slide Away","Miley Cyrus",53962,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf
94,"hot girl bummer",blackbear,53788,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
95,"Que Calor (with J Balvin & El Alfa)","Major Lazer",53785,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
96,"fuck, i'm lonely",Lauv,53451,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0
97,"Truth Hurts",Lizzo,53400,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
98,"All This Love (feat. Harlœ)","Robin Schulz",52055,https://open.spotify.com/track/0nxYyX5PIHJqF4VSb4CIFV
99,"Zeit steht",Trettmann,52048,https://open.spotify.com/track/22ET3BvBsXcGiwxy1uXPbU
100,Ozean,AnnenMayKantereit,51935,https://open.spotify.com/track/7ED8m8m3QJvDCnYFOi6VXB
101,"Be Alright","Dean Lewis",51808,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
102,"500 PS","Bonez MC",51457,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
103,Médicament,Niska,50871,https://open.spotify.com/track/0udmmo0fTwWbm6VqEHAvYF
104,Bruises,"Lewis Capaldi",50560,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG
105,"Die For Me (feat. Future & Halsey)","Post Malone",50281,https://open.spotify.com/track/2C6WXnmZ66tHhHlnvwePiK
106,"Speechless (feat. Erika Sirola)","Robin Schulz",50262,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
107,Problèmes,PLK,50203,https://open.spotify.com/track/6lZbLMHu98qpkOY0t3efUK
108,"So Am I","Ava Max",50121,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
109,"Ride It",Regard,49818,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
110,gENAuSo,Dardan,49158,https://open.spotify.com/track/5nmVf5dSgH4A25qsev28Mi
111,"Calma - Remix","Pedro Capó",49134,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
112,High,Sido,48978,https://open.spotify.com/track/406zkeKglOewTtDKfOo7FP
113,"Always Remember Us This Way","Lady Gaga",48165,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
114,Brillis,"SHIRIN DAVID",48067,https://open.spotify.com/track/1ATzY5RQJj7nC2n3WN4jYx
115,"Mr Sal",Niska,47943,https://open.spotify.com/track/6P1FUURjn1CXB4y74paDOK
116,Graveyard,Halsey,47903,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2
117,"Du lundi au lundi",Niska,47712,https://open.spotify.com/track/4vR2zaYAW8CtzwodeFufkI
118,"One Thing Right",Marshmello,47557,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
119,"Bohemian Rhapsody - 2011 Mix",Queen,47400,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
120,"when the party's over","Billie Eilish",47382,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
121,"La Haine",Luciano,47229,https://open.spotify.com/track/1ERXF9U6jJlnhYMHRXSAKG
122,"Vermissen (feat. Henning May)",Juju,46973,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
123,Sucker,"Jonas Brothers",46250,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
124,Nummer,Ufo361,46086,https://open.spotify.com/track/4kna7DSzKjH1Be7Y3XYxYL
125,"High Hopes","Panic! At The Disco",45997,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
126,"Go Loko (feat. Tyga, Jon Z)",YG,45968,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
127,Tutu,Camilo,45886,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
128,Wow.,"Post Malone",45883,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg
129,"11 PM",Maluma,45231,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
130,Neptun,"KC Rebell",44305,https://open.spotify.com/track/3GmfHF5RUe6r5C9UbvIXQp
131,"Happy Now",Kygo,44071,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
132,"Gib Ihm","SHIRIN DAVID",43998,https://open.spotify.com/track/1rD0dknJwavElUpZ3AUyiO
133,"Elle est bonne sa mère",Vegedream,43977,https://open.spotify.com/track/7j56bK7gq6iV7zsD6lbP4J
134,goosebumps,"Travis Scott",43917,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
135,"Kein Problem","Apache 207",43800,https://open.spotify.com/track/3Zigq1lfHmFRlyoRrh9k2s
136,Zombie,Samra,43292,https://open.spotify.com/track/6fDC5DIa4bt6NbPZWR1yxM
137,"What I Like About You (feat. Theresa Rex)","Jonas Blue",43064,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
138,"BUTTERFLY EFFECT","Travis Scott",42870,https://open.spotify.com/track/6xcJyGpfZbuuiequtnlKt4
139,"Hot (feat. Gunna)","Young Thug",42661,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9
140,"3 Nights","Dominic Fike",42541,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
141,"Tausend Tattoos",Sido,42246,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
142,"LA CANCIÓN","J Balvin",42152,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
143,HANA,Loredana,41639,https://open.spotify.com/track/0klloeA8do6cvPgsHgZ1WW
144,"7 rings","Ariana Grande",41622,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
145,"Junior Neymar","EREN CAN",41399,https://open.spotify.com/track/2y2Y9NYYK9pSqbTIaSxu1X
146,079,"Lo & Leduc",41243,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
147,"Don't Stop Me Now - 2011 Mix",Queen,40997,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
148,"If I Can't Have You","Shawn Mendes",40932,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh
149,"SICKO MODE","Travis Scott",40916,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
150,"Giant (with Rag'n'Bone Man)","Calvin Harris",40813,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
151,Tricheur,Nekfeu,40771,https://open.spotify.com/track/7C7GtWZmyicqjBDbAWPsCp
152,"Eastside (with Halsey & Khalid)","benny blanco",40733,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
153,Camelot,"NLE Choppa",40685,https://open.spotify.com/track/4sWuPniHClkInYAnzXAYUF
154,Happier,Marshmello,40626,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
155,Pookie,"Aya Nakamura",40586,https://open.spotify.com/track/2QpUWi6VSNOt2WyH5FIeLD
156,"Be Honest (feat. Burna Boy)","Jorja Smith",40574,https://open.spotify.com/track/5pAbCxt9e3f81lOmjIXwzd
157,Birds,"Imagine Dragons",40537,https://open.spotify.com/track/6Tvzf3VEi16JMhAgOwdt2y
158,Siliconé,Niska,40448,https://open.spotify.com/track/4pmQt0EAXwy2SyXOJJ2bPU
159,"cOcO MAmA",Dardan,40381,https://open.spotify.com/track/3rn5zo49rHQdIR4G8wvXNb
160,"Bad Liar","Imagine Dragons",40159,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
161,"On The Road (feat. Meek Mill & Lil Baby)","Post Malone",40104,https://open.spotify.com/track/12Fkyg9lpmaz2zmKOfw2Y2
162,"Soltera - Remix",Lunay,40064,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
163,"No Me Conoce - Remix","Jhay Cortez",39968,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
164,Punto,"Loco Escrito",39960,https://open.spotify.com/track/17Xaa5Iikz9Mhqzkgg4Wy4
165,"QUE PRETENDES","J Balvin",39861,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
166,"Call You Mine","The Chainsmokers",39720,https://open.spotify.com/track/1SNiXDwSilLujcYdvfqVpT
167,"Shape of You","Ed Sheeran",39700,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
168,"Maman ne le sait pas (feat. Niska)",Ninho,39453,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
169,Africa,TOTO,39347,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
170,"rockstar (feat. 21 Savage)","Post Malone",39023,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
171,"Fire On Fire - From ""Watership Down""","Sam Smith",39014,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
172,"Cherry Lady","Capital Bra",38601,https://open.spotify.com/track/4j5WelE5mkf9A2jmts729h
173,Labyrinth,Loredana,38564,https://open.spotify.com/track/1geogqfmpCymIWX5fD5iBt
174,"Una volta ancora (feat. Ana Mena)","Fred De Palma",38460,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz
175,"Falling Like The Stars","James Arthur",38420,https://open.spotify.com/track/15xWRPHQMeqgdkGzInx3PY
176,Barrio,Olexesh,38252,https://open.spotify.com/track/76lhP9FyhTDoSvuIZWv2Br
177,"FULU$ (feat. Musiye & Blueface)","Farid Bang",38001,https://open.spotify.com/track/6kUyJHjBWQgmZo4WWW4KXt
178,"Te Robaré","Nicky Jam",37961,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
179,"Rollerblades (feat. KC Rebell)","Summer Cem",37824,https://open.spotify.com/track/3nTDSbzJoMnqcxWbVVrpza
180,"God Is A Dancer (with Mabel)",Tiësto,37816,https://open.spotify.com/track/6fenHIxXuuzKB55wY4WCHP
181,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",37761,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
182,DNA,"KC Rebell",37646,https://open.spotify.com/track/43DtCXAz2qUJ4YiTX6ICT0
183,Believer,"Imagine Dragons",37586,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
184,"Bye Bye aka Delicious",Trettmann,37340,https://open.spotify.com/track/5thTifzv6XFkdaQSrV6Pqk
185,"Post Malone (feat. RANI)","Sam Feldt",37306,https://open.spotify.com/track/36orMWv2PgvnzXsd5CJ0yL
186,Djadja,"Aya Nakamura",37166,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
187,Nautilus,Shindy,36985,https://open.spotify.com/track/4qOTcNt9fUBA1PhA2VFg8W
188,Ritual,Tiësto,36922,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa
189,"Tu m'appelles (feat. PEACHY)","Adel Tawil",36879,https://open.spotify.com/track/5GO0ZraYzDtjpRzqMfsfLy
190,"Devil Eyes","Hippie Sabotage",36814,https://open.spotify.com/track/7MiZjKawmXTsTNePyTfPyL
191,"South of the Border (feat. Camila Cabello & Cardi B)","Ed Sheeran",36741,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
192,"Can We Pretend (feat. Cash Cash)",P!nk,36610,https://open.spotify.com/track/7GfKD5B7fVAzUgDvqAIbSL
193,Nevermind,"Dennis Lloyd",36432,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
194,Monster,LUM!X,36341,https://open.spotify.com/track/0YU17F0BlVXvmx5ytsR43w
195,Sixteen,"Ellie Goulding",36271,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd
196,Perfect,"Ed Sheeran",36222,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
197,Prinzessa,"Capital Bra",36136,https://open.spotify.com/track/0Tq0EhQpVeQJwV3E3P5Jti
198,Rolex,"Capital Bra",36003,https://open.spotify.com/track/38lQ7lYhN3eSWepnZHaiBF
199,"Never Really Over","Katy Perry",35846,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
200,"Body (feat. brando)","Loud Luxury",35419,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
